evidence_id,source_repository,source_commit,source_path,public_path,wrapper_path,source_sha256,source_size,public_sha256,public_size,evidence_type,primary_technology,technology_relationships,logical_destination,publication_classification,supported_claims,collection_context
"m365-preserved-sharepoint-172595f4032239eb","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-35ab0041-e0df960c.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-35ab0041-e0df960c.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-35ab0041-e0df960c.html","0734716cae7d8a15042cecfed22d106605dd5737df87fd46696d3e037faf5639","750","f2209d70eef453077aa441cd2df2bbfee4a737c4c7e9918c092f48bedfa13491","1385","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-35ab0041-e0df960c.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-17729f1b6d36339a","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-3ef7d7b3-12860095.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-3ef7d7b3-12860095.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-3ef7d7b3-12860095.html","23c50dbc43cf6aa31fe21fcd87ddd8c5d7a87bb58db27e42f042b95fa9d9d51e","786","c55fa07011d2687502b30463a3f2ecfddf44bec0395e5f1ac4ca8e24b539056b","1430","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-3ef7d7b3-12860095.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-17801bc17d0683bb","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-20260511161122-96b8a80e.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-20260511161122-96b8a80e.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-20260511161122-96b8a80e.html","0dcc49a641463a52cadd59ecc3875147d2118a50002a3f8bf6e73cc99bc65c09","742","8f66ded70295b9952bbd71271b47b638f786bdb39a9048c1f3f8838b3dff5a2c","1377","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-20260511161122-96b8a80e.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-17e8ae1a1f0e6551","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-0d2c4bd8-8455eee1.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-0d2c4bd8-8455eee1.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-0d2c4bd8-8455eee1.html","73bcd46e00a84d1bdb88179edaa45097f7be7e510f2d5ad2829556c008110f7a","754","6a7265393f6411a1e3e651b707bc437c8935d1b90f6a0c34f67f723ae89d47f2","1400","exports","sharepoint","sharepoint|entra-id|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-0d2c4bd8-8455eee1.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-188b3004c99cae8b","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-22d96d94-387fa0c0.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-22d96d94-387fa0c0.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-22d96d94-387fa0c0.html","c4fe465939fa6b9ac4af15ef90923cadd41244f79d1c758c3a4792c8bfb55c38","786","2aed0ca0f82de559ca6cd25485cfcb3de37d9a417bce1762490d0530f24ba2db","1430","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-22d96d94-387fa0c0.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-1897b8f62602d851","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-58841920-79fe04b3.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-58841920-79fe04b3.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-58841920-79fe04b3.html","f5b6a0a5e0a40e7998a3505122d2a9393f6299da997b49fc42ab40da9dd4fa18","1052","1215c75aca3900f70e3ee7ed687512bff2dd1235e6d9d8bdb2412602931dcd33","1685","exports","sharepoint","sharepoint|entra-id|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-58841920-79fe04b3.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-1915023ffd2f3968","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-91f191d1-fcfaf342.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-91f191d1-fcfaf342.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-91f191d1-fcfaf342.html","72b91af7bd260cc0437a4635bec15f39dd6f2b86b751a8ef96e5e10e013ff691","746","d459c0709d379bce19fd305bce69bacff3b5b3b0a4783a29e98f7309f52017c3","1376","exports","sharepoint","sharepoint|teams|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-91f191d1-fcfaf342.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-19f0056533f85986","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Change-Exchange-Online-20260223-0738-9bc74434.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Exchange-Online-20260223-0738-9bc74434.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Change-Exchange-Online-20260223-0738-9bc74434.html","61e7356592a672c0716c68732a01a7780ec7efad8710d7b805840661ae9b98bb","2582","84635b0a84a771eb7dcb1bf4dcd54ca623640635a4f6b65be66815c136b128ac","3164","exports","sharepoint","sharepoint|exchange-online|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Change-Exchange-Online-20260223-0738-9bc74434.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-19f453761d09a466","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Change-Scripts-Used-20260223-0737-1041a30f.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Scripts-Used-20260223-0737-1041a30f.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Change-Scripts-Used-20260223-0737-1041a30f.html","d2d49e82978375052905980fa7a9c228aa8fc281408da81e32bcb39af79ef25b","2561","cc38ba524cb31a50db4142691b0fafe816009cad8f7124caafa98909f32486af","3137","exports","sharepoint","sharepoint|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Change-Scripts-Used-20260223-0737-1041a30f.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-1aa16fd9d7936251","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-62448db0-fc073af1.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-62448db0-fc073af1.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-62448db0-fc073af1.html","dcdf84aae79d90379a7859ef04cac3d06b8c4bf971e7a77d68ca7426858ad0ef","770","ea95e5a8ea29dab1301cf083207b67926bae9801910a0ba93ed35044608e0b91","1406","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-62448db0-fc073af1.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-1b52ff70c4c4ca78","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-a3a77b11-bd420c01.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-a3a77b11-bd420c01.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-a3a77b11-bd420c01.html","b37073575687830d1f281892caa1319ec161876b8199c2f4a5cb96654a31e255","802","3cc1021b45b0464c2ec24f3662621c91ff7b9f0701f2d43116f0a00bd03bf600","1450","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-a3a77b11-bd420c01.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-1b74f6ab7e8bc9f4","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/Change-Security-20260307-0200-ab28f2c2.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Security-20260307-0200-ab28f2c2.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/Change-Security-20260307-0200-ab28f2c2.html","5fcaf5bbba6fbaf8a217ddce38fd13dd6d14164aaf44b947183d9cf3e290d29a","2678","a3d28e82584da5a378c645993ed2b0a3fd840de1f7d5a1badc187c57f1443c5c","3257","exports","sharepoint","sharepoint|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/Change-Security-20260307-0200-ab28f2c2.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-1b751ddfbd7fdc4b","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/BrandGuide/Brand-Guidelines-bc73f793.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/BrandGuide/Brand-Guidelines-bc73f793.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/BrandGuide/Brand-Guidelines-bc73f793.html","5ccc6c46aa5900573945805203a9ca91dad1cf05b0585008df0a19cc3ce34b2e","5354","14e37ab08ae9bf4e3390eee4931eeb4501b76c69f0f700bf8613a70b71cc89a2","5893","exports","sharepoint","sharepoint|tenant-administration","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/BrandGuide/Brand-Guidelines-bc73f793.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-1c014a4a7eacacd0","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-c566b421-495987cf.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-c566b421-495987cf.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-c566b421-495987cf.html","8ced6a6497ac56f1f5cdf83bfd86e2f6e943dad265a82f15f328f7400075c12c","774","7d79ca140bcc1b0db3890687a08a86a32c73f3e8e0cff160ddd4baefd31d1314","1430","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-c566b421-495987cf.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
"m365-preserved-sharepoint-1c88e9176fcb7ae1","jeremyfontenot/JeremyFontenot.github.io","5581bd7bf9c61ff77000ac04aa39fcbb04ed004f","docs/business/sharepoint/Artifacts/index-1591f031-9278848c.html","evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/index-1591f031-9278848c.html","evidence-library/preserved-sharepoint/wrappers/docs/business/sharepoint/Artifacts/index-1591f031-9278848c.html","71b657aace0284898cdc41131c3af4790821505d50006ad25e9ab16ddda4d89b","750","4ac0f983d76dd15d349980a707fd336d043275eadb2aaad016dbfadfff792965","1385","exports","sharepoint","sharepoint|automation","content/microsoft-365/sharepoint/evidence/exports/preserved-sharepoint-export/docs/business/sharepoint/Artifacts/index-1591f031-9278848c.html","sanitized-derivative","m365-sharepoint-export-preservation","Original SharePoint export integrity is attested by the reviewed inventory. The linked public copy is a presentation or sanitization derivative and is not described as byte-preserved or as a live SharePoint resource."
